Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"2075250";"Acond. RCA Split 3200w Inverter RP3200INV-F-SK";"Berisso";"BERISSO";"1";"AIRE ACONDICIONADO";"1031899"
"2075252";"Lavarropas Drean LFDR0606LB0 c/frontal 6kg 600rpm";"Berisso";"BERISSO";"1";"LAVARROPAS";"689889"
"2075253";"Parlante Stromberg SC-11- MGTWN-W Mega Twin Bluetooth-tws-2x15w rms";"Berisso";"BERISSO";"1";"PARLANTES";"102109"
"2075257";"MultiProcesadora Atma LP8426NAP  9 en 1 650w 2vel + pulsador";"Berisso";"BERISSO";"1";"PROCESADORA";"150409"
"2075260";"Caloventor Pioneer PIO204 1000/2000w vertical 2 niv.";"Berisso";"BERISSO";"9";"Calefacci�n el�ctrica";"29999"
"2075261";"Turboconvector Pioneer PIO250 1250/2000w 2 niv.";"Berisso";"BERISSO";"5";"Calefacci�n el�ctrica";"85899"
"2075262";"Caloventor Split Pioneer PH2000 1000/2000w control remoto";"Berisso";"BERISSO";"2";"Calefacci�n el�ctrica";"79989"
"2075263";"Picadora Steel Home SH-PA400W de alimentos";"Berisso";"BERISSO";"2";"Stock";"49989"
"2075264";"Cafetera Whitenblack WBACWB01 1,25lts 12 pocillos jarra vidrio";"Berisso";"BERISSO";"1";"CAFETERA";"32599"
"2075265";"Multiprocesadora Whitenblack WBAMWB01 650W 3v+puls. cuchilla acero";"Berisso";"BERISSO";"1";"PROCESADORA";"94999"
"2075266";"Multiprocesadora Whitenblack WBAMWB02 650W + licuadora jarra 1.8lts 3v+puls. cuchilla acero";"Berisso";"BERISSO";"1";"PROCESADORA";"104999"
"2075267";"Aspiradora Liliana LL961 2 en 1 210w Bateria";"Berisso";"BERISSO";"1";"ASPIRADORA";"209119"
"2075268";"Cafetera Liliana AC931 digital filtro 1.8lts 900w";"Berisso";"BERISSO";"2";"CAFETERA";"54589"
"2075269";"Exprimidor Liliana AE940 automatico 130w";"Berisso";"BERISSO";"2";"EXPRIMIDOR";"32489"
"2075271";"Waflera Liliana AAW931 cuadrada 900w";"Berisso";"BERISSO";"1";"HOGAR";"29099"
"2075272";"Autoestereo Crown Mustang DMK-8000BT dig+jgo parlantes 300w";"Berisso";"BERISSO";"1";"AUTOESTEREO";"103489"
"2075273";"Autoestereo Crown Mustang DMK-9000BT dig+jgo parlantes 400w";"Berisso";"BERISSO";"1";"AUTOESTEREO";"118399"
"2075274";"Aspiradora Ultracomb AS-6061 Robot filtro";"Berisso";"BERISSO";"1";"ASPIRADORA";"217999"
"2075277";"Secador Cab. Ultracomb 4606 2000w Tourmaline Ion 2v.";"Berisso";"BERISSO";"1";"SECADOR";"44899"
"2075278";"Lechera Ultracomb EL-8501 Espumador";"Berisso";"BERISSO";"1";"EXPRIMIDOR";"65899"
"2075280";"Freidora por aire Yelmo FR7311 Dig 7 lts 1700w";"Berisso";"BERISSO";"1";"HOGAR";"151899"
"2075281";"Mixer Ultracomb LM-2552 600w cuchillas inox 2 vel y vaso 800ml";"Berisso";"BERISSO";"2";"LICUADORA";"47899"
"2075284";"Calefactor Whitenblack WBPVWB01 panel vidrio pie/pared 600/1200w";"Berisso";"BERISSO";"2";"Calefacci�n el�ctrica";"89999"
"2075286";"Calefactor Whitenblack WBCIWB05 infrarrojo Negro 700/1400w";"Berisso";"BERISSO";"6";"Calefacci�n el�ctrica";"49599"
"2075287";"Estufa Whitenblack WBCVWB04 infrarrojo Negro 600/1200w vertical";"Berisso";"BERISSO";"13";"Calefacci�n el�ctrica";"24699"
"2075294";"Mixer Whitenblack WBAHWB20 450w 2v. vaso medidor 900ml";"Berisso";"BERISSO";"2";"Mixer";"33999"
"2075295";"Pava Whitenblack WBAPWB17 Hervidora 1.7lts 2000w";"Berisso";"BERISSO";"3";"Pava";"23999"
"2075296";"Licuadora Whitenblack WBALWB15 1.5lts 2v. + pulsador";"Berisso";"BERISSO";"1";"LICUADORA";"52999"
"2075297";"Cafetera Whitenblack WBACWB02 1.5lts filtro removible 800w";"Berisso";"BERISSO";"1";"CAFETERA";"39999"
"2075299";"Rallador Liliana AASM112 Inox c/accesorios";"Berisso";"BERISSO";"1";"PROCESADORA";"74999"
"2075300";"Pava Philco PEPH1182IP c/corte 1.8lts 1500w";"Berisso";"BERISSO";"4";"PAVA ELECTRICA";"36899"
"2075301";"Lavarropas Midea MF100W60/W-A1 c/frontal 6kg 1000rpm Blanco";"Berisso";"BERISSO";"2";"LAVARROPAS";"671999"
"2075303";"Freidora Steel Home sin aceite Kentuchy 5lts 1500w digital";"Berisso";"BERISSO";"1";"Freidora";"105919"
"2075304";"Freidora Steel Home sin aceite Nashville c/acces-Spiedo 12lts 1750w digital";"Berisso";"BERISSO";"1";"Freidora";"188999"
"2075305";"Freidora Steel Home sin aceite Oregon 8lts 1700w digital";"Berisso";"BERISSO";"2";"Freidora";"139999"
"2075306";"Lavarropas Midea MF200W80WB/W-A1 c/frontal 8kg 1400rpm Inverter  Wifi Blanco";"Berisso";"BERISSO";"1";"LAVARROPAS";"825999"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"Berisso";"BERISSO";"1";"LAVARROPAS";"919189"
"2075313";"Lavarropas Bgh Inverter 6kg 1000 rpm Silver c/frontal BWFI06S24AR";"Berisso";"BERISSO";"1";"LAVARROPAS";"730809"
"2075314";"Aspiradora Electrolux Vertical STK12 con cable Power Speed";"Berisso";"BERISSO";"2";"ASPIRADORA";"65899"
"2075315";"Aspiradora Electrolux Robot ERB30 Home-E Power Experience";"Berisso";"BERISSO";"1";"ASPIRADORA";"189989"
"2075317";"Mixer Electrolux EIB20 Efficient 600ml 600W 3 en 1";"Berisso";"BERISSO";"1";"Mixer";"99989"
"2075320";"TV LED Philips 32"" Smart HD 32PHD6910/77 con Titan OS";"Berisso";"BERISSO";"2";"TELEVISORES";"305899"
"2075321";"TV LED Philips 43"" Smart HD 43PFD6910/77 con Titan OS";"Berisso";"BERISSO";"1";"TELEVISORES";"489899"
"2075322";"Mixer Atma LMAT8528RE  600w 2v. 5 en 1 Roja";"Berisso";"BERISSO";"2";"Mixer";"82189"
"2075331";"Mixer Liliana AH150 850W Fastmix Negro 220v-240v";"Berisso";"BERISSO";"2";"LICUADORA";"134999"
"2075334";"TV LED Noblex 32"" DR/DV32X7080 Android Tv";"Berisso";"BERISSO";"3";"TELEVISORES";"335489"
"2075335";"TV LED Noblex 43"" DR/DV43X7180 Smart Android";"Berisso";"BERISSO";"2";"TELEVISORES";"527699"
"2075340";"Kit Herramientas kANJI Tools c/destornillador elec 499 Pzas. KJT-VLKITATRD";"Berisso";"BERISSO";"2";"Herramientas";"228299"
"2075345";"Anafe Kanji KJB-EH4GL001 Vitro Emp. 4 hornallas Negro";"Berisso";"BERISSO";"1";"ANAFE";"279499"
"2075349";"Arrocera kanji Gris Mate";"Berisso";"BERISSO";"2";"Stock";"41989"
"2075352";"Cocina Kanji electrica EKX00IV Inox 4 anafes 50x50x89 1300/1500w";"Berisso";"BERISSO";"1";"COCINA";"454899"
"2075355";"Maq. Coser Singer M3335C";"Berisso";"BERISSO";"1";"MAQUINA DE COSER";"479899"
"2075356";"Licuadora Liliana AL310 Blacklic 1.5lts 600w";"Berisso";"BERISSO";"2";"LICUADORA";"78999"
"2075357";"Anafe Liliana AA911 Electrico 1 hornalla 1100w";"Berisso";"BERISSO";"2";"ANAFE";"21999"
"2075358";"Plancha WhitenblackWBRPWB01 Vapor con rociador base inox";"Berisso";"BERISSO";"3";"PLANCHA";"44499"
"2075359";"Calefactor Liliana CCHPIE2000 Halogeno de Pie";"Berisso";"BERISSO";"1";"Calefacci�n el�ctrica";"234799"
"2075360";"Calefactor Whitenblack infrarojo WBCHWB02 1200W piso/pared";"Berisso";"BERISSO";"4";"Calefacci�n el�ctrica";"28999"
"2075363";"Multicocina Liliana AK920 cook 7 en 1 recubrimiento en cobre 1500w";"Berisso";"BERISSO";"1";"PARRILLA ELECTRICA";"99999"
"2075364";"Freidora Liliana de aire AF908 8lts digital 2000w 8 funciones";"Berisso";"BERISSO";"1";"HOGAR";"188999"
"2075365";"Freidora Liliana de aire/horno AF950 11.7lts digital 1800w 11 funciones";"Berisso";"BERISSO";"1";"HOGAR";"249999"
"2075366";"Parrilla electrica Liliana Parrimix AK930 recubierto en cobre 1500w 5 niv.";"Berisso";"BERISSO";"2";"HOGAR";"79899"
"2075369";"Convector Kanji CH121 negro termostato 2000w";"Berisso";"BERISSO";"3";"Calefacci�n el�ctrica";"56899"
"2075370";"Estufa Indelplas IE-02 Cuarzo 800w 2 niv.";"Berisso";"BERISSO";"4";"Calefacci�n el�ctrica";"27999"
"2075371";"Lavarropas Drean LFDR0609LB0 c/frontal 6kg 900rpm Blanco";"Berisso";"BERISSO";"2";"LAVARROPAS";"724989"
"2075380";"Tablet Sky-Kids pro 3/64GB 10.1"" android 13 wifi-4G";"Berisso";"BERISSO";"2";"TABLET";"179989"
"2075382";"Licuadora Liliana AL340 Glasslic Al340 1.5lts 850w Jarra Vidrio";"Berisso";"BERISSO";"2";"LICUADORA";"88899"
"2075385";"LIBERADO Motorola Moto G24 4/128GB";"Berisso";"BERISSO";"1";"CELULARES";"259989"
"2075387";"Lavarropas Philco PHCS07B carga superior 5.5kg 750RPM Gris";"Berisso";"BERISSO";"2";"LAVARROPAS";"492199"
"2075388";"TV LED RCA 55"" QL55TH200-F QLED Google 4K Smart";"Berisso";"BERISSO";"2";"TELEVISORES";"755119"
"2075389";"Notebook Daewoo Core i3 8/256 SSD 15.6"" 1025G1 FHD Win 11";"Berisso";"BERISSO";"1";"NOTEBOOK";"679889"
"2075390";"Pava Electrica Ultracomb PE 4920C 1.8lts 2200w termometro analogico";"Berisso";"BERISSO";"1";"PAVA ELECTRICA";"62899"
"2075391";"Freidora por aire Yelmo FR7321 17lts 1200w";"Berisso";"BERISSO";"1";"HOGAR";"174899"
"2075392";"Licuadora Yelmo LC 1010 1.5L vaso vidrio 700W";"Berisso";"BERISSO";"1";"LICUADORA";"67899"
"2075396";"Horno electrico Kanji 40Lts";"Berisso";"BERISSO";"2";"HORNO ELECTRICO";"109899"
"2075399";"Panel vidrio Liliana PPV202D 600/1200W Negro";"Berisso";"BERISSO";"2";"Calefacci�n el�ctrica";"129699"
"2075400";"Bici. Futura Urbana R29 Dama 3580 LOOLA 700C Dutch Style - Acero t/Vintage Roja";"Berisso";"BERISSO";"1";"BICICLETAS";"371729"
"2075407";"Afeitadora Philco AE5205PP inalambrica";"Berisso";"BERISSO";"1";"AFEITADORA";"52289"
"2075408";"Abrelatas Atma AE23AP 3 en 1 destapador, afilador";"Berisso";"BERISSO";"2";"HOGAR";"37999"
"2075412";"Afeitadora Philco AE5305PP Electrica turbo";"Berisso";"BERISSO";"2";"AFEITADORA";"59189"
"20757";"Cafetera Ultracomb CA 2202 Digital";"Berisso";"BERISSO";"1";"CAFETERA";"59899"
"20773";"Almohada Suav. THERMOSENSE VISCO COMUN 65X35";"Berisso";"BERISSO";"1";"ALMOHADAS";"73819"
"20920";"Termot. Sherman 55 electrico colgar carga inferior";"Berisso";"BERISSO";"1";"TERMOTANQUE";"331459"
"21039";"Secador Cab. Gama COMPACT 3,0/3,6 TOURMALINE ION 220 8208";"Berisso";"BERISSO";"1";"SECADOR";"109599"
"21279";"Acond. SURREY Split 3430 kw 2950Kcal/h";"Berisso";"BERISSO";"1";"AIRE ACONDICIONADO";"974489"
"21297";"Pinza Alisadora Gama QUATRO ESTILOS";"Berisso";"BERISSO";"1";"PLANCHA CABELLO";"29899"
"21347";"Cafetera Yelmo CA 7101 12 pocillos antigoteo";"Berisso";"BERISSO";"1";"CAFETERA";"51899"
"21369";"Grill Atma PG 4720";"Berisso";"BERISSO";"1";"HOGAR";"80689"
"21378";"Sandwichera Ultracomb SW 2800";"Berisso";"BERISSO";"1";"SANDWICHERA";"36989"
"21392";"Calefon Volcan 315 KRV 14 lts";"Berisso";"BERISSO";"2";"CALEFON";"503079"
"21404";"Freezer Neba Trial F 250 cap. 245lts";"Berisso";"BERISSO";"1";"FREEZER";"582609"
"21507";"Sommier Suav. BLUE STAR 190x80";"Berisso";"BERISSO";"2";"SOMMIERS";"154169"
"21554";"Cocina Florencia 5416F/5516F linea recta enl. blanco parrilla";"Berisso";"BERISSO";"1";"COCINA";"451629"
"21615";"Calefactor Orbis 4167TO/4168/4162TO T/B 5000C C/ Termostato Gris";"Berisso";"BERISSO";"1";"Calefacci�n a gas";"642929"
"22124";"Pileta INTEX 56930 366X0,91 6734 LTS APROX.";"Berisso";"BERISSO";"1";"PILETAS";"254019"
"22127";"Cubrepileta INTEX 58938 P/ MOD. 305 CM";"Berisso";"BERISSO";"1";"PILETAS";"6869"
"22128";"Piso para Pileta Intex 58932 488 cm";"Berisso";"BERISSO";"2";"PILETAS";"10569"
"22200";"Exprimidor Ultracomb EX 2300 80 wts";"Berisso";"BERISSO";"1";"EXPRIMIDOR";"60899"
"22302";"Mesada ORLANDI 39 C/BACHA DER./IZQ./CENTRAL ACERO 1,20 CM";"Berisso";"BERISSO";"1";"MESADA";"239439"
"22318";"BOMBA P/ PILETA INTEX 58604 FILTRA 2006LTS POR HORA";"Berisso";"BERISSO";"1";"PILETAS";"59999"
"22324";"Cubrepileta INTEX 58920 457 CM";"Berisso";"BERISSO";"1";"PILETAS";"13249"
"22394";"Cafetera Philips HD 7450/70 4 a 6 tazas";"Berisso";"BERISSO";"2";"CAFETERA";"63709"
"22470";"Arco De Futbol JUEGOSOL MEDIANO ART 41 1,60X1,20X0,70";"Berisso";"BERISSO";"1";"Juguetes";"115379"
"22587";"Heladera Neba A 360 ciclica 2 frios 360 lts";"Berisso";"BERISSO";"1";"Heladera";"763899"
"22949";"Pileta Sol de Verano MAX 1030 INFL. 2,80X0,70 3000 LTS APROX";"Berisso";"BERISSO";"1";"PILETAS";"148509"
"22992";"Depiladora Gama SKIN BIKINI recargable c/base";"Berisso";"BERISSO";"1";"DEPILADORA";"106899"
"23000";"Pinza alisadora Gama MULTISTYLER TOO CHIC c/bolso de viaje 7582";"Berisso";"BERISSO";"1";"PLANCHA CABELLO";"69419"
"23012";"TORRES PARA MODULAR Platinum 2620 ROBLE";"Berisso";"BERISSO";"1";"MODULAR";"24259"
"23153";"FUTBOL-TENIS TENISOL ART. 20";"Berisso";"BERISSO";"1";"Juguetes";"43969"
"23309";"Cuna Bb Bebesit 2115-A transportable de lujo";"Berisso";"BERISSO";"1";"CUNA";"174429"
"304";"Calefon Orbis 315 BHO s/enc. corredera 14 lts. bl.";"Berisso";"BERISSO";"1";"CALEFON";"626899"
"382";"Cort. Cesped Kawi C/Bolsa ER400 3/4 HP";"Berisso";"BERISSO";"1";"CORTADORA CESPED";"488969"
"7098";"Colchon Suav. EXTRA BM 190x140x18 esp.";"Berisso";"BERISSO";"3";"COLCHONES";"236339"
"8196";"Fabrica de pastas Pastalinda acc. raviol.";"Berisso";"BERISSO";"1";"FABRICA DE PASTAS";"109909"
"8851";"Cort. Cesped Kawi ECO 300 1/2 HP";"Berisso";"BERISSO";"1";"CORTADORA CESPED";"291859"
"9269";"Termot. Ecotermo  51 Lts. C/Inf. GN TE3052012";"Berisso";"BERISSO";"1";"TERMOTANQUE";"369019"
"9271";"Termot. Ecotermo  23 Lts. Alta recup. C/Sup. GN TE4051022";"Berisso";"BERISSO";"1";"TERMOTANQUE";"382919"
"9272";"Termot. Ecotermo  51 Lts. C/Sup. GN";"Berisso";"BERISSO";"1";"TERMOTANQUE";"369019"
"9274";"Termot. Ecotermo  80 Lts. C/ Sup. GN TE3055022";"Berisso";"BERISSO";"1";"TERMOTANQUE";"405349"
"9421";"Calefactor Emege Euro 3150 S/S MG 5000 kcal";"Berisso";"BERISSO";"1";"Calefacci�n a gas";"259909"
"9422";"Calefactor Emege Euro 3130 S/S MG 3000 kcal";"Berisso";"BERISSO";"1";"Calefacci�n a gas";"222829"
"9747";"Calefactor Emege Euro 2155 T/B MG 5400 kcal";"Berisso";"BERISSO";"1";"Calefacci�n a gas";"380699"
"10423";"Cort. Cesped Kawi E 300 1/4 HP";"Olmos";"OLMOS";"1";"CORTADORA CESPED";"319229"
"12173";"Estufa Cuarzo Magiclick  1200W";"Olmos";"OLMOS";"1";"Calefacci�n el�ctrica";"24989"
"12637";"Cort. Cesped Kawi ECO 440 1 HP";"Olmos";"OLMOS";"1";"CORTADORA CESPED";"391989"
"12665";"Termot. Ecotermo 53 Lts. C/Sup. Electrico TE6072521";"Olmos";"OLMOS";"2";"TERMOTANQUE";"360609"
"13662";"Colchon Suav. Boreal Bamboo 190x140x27 res.";"Olmos";"OLMOS";"1";"COLCHONES";"525449"
"13970";"Tendedero Eskabe minitender MTR 1";"Olmos";"OLMOS";"2";"Calefacci�n el�ctrica";"17899"
"14177";"Colchon Suav. Lucky 190x80x17";"Olmos";"OLMOS";"1";"COLCHONES";"95989"
"14201";"Calefactor Volcan T/B 3800 43712/43716";"Olmos";"OLMOS";"1";"Calefacci�n a gas";"313699"
"14202";"Calefactor Volcan T/B 5700 46312 / 46316 GRIS";"Olmos";"OLMOS";"2";"Calefacci�n a gas";"351799"
"14209";"Colchon Suav. FLOUSTAR 190x140x23 res.";"Olmos";"OLMOS";"1";"COLCHONES";"396519"
"14226";"Coche BB Latapy 2060 Paraguita (C-060) conv.reforzado c/posiciones";"Olmos";"OLMOS";"1";"COCHECITO";"88079"
"14389";"Colchon Suav. FLOUSTAR 190x80x23 res.";"Olmos";"OLMOS";"1";"COLCHONES";"265969"
"14550";"Calefon Volcan 315 BFV 14lts";"Olmos";"OLMOS";"1";"CALEFON";"480539"
"14554";"Calefactor Volcan 2500 42512/42516 Gris Sin salida";"Olmos";"OLMOS";"3";"Calefacci�n a gas";"210059"
"14555";"Calefactor Volcan 4000 43512/43516 Gris Sin salida";"Olmos";"OLMOS";"1";"Calefacci�n a gas";"230499"
"14556";"Calefactor Volcan T/B 2000 42312/42316 Gris";"Olmos";"OLMOS";"2";"Calefacci�n a gas";"276999"
"14690";"Calefactor Emege Euro 2120 T/B MG 2000 kcal";"Olmos";"OLMOS";"1";"Calefacci�n a gas";"252389"
"15262";"Colchon Suav. AQUARELA 190x140x21 res.";"Olmos";"OLMOS";"1";"COLCHONES";"341549"
"15351";"Bordeadora PETRI P35 3001001 Semiprofesional 400wts";"Olmos";"OLMOS";"1";"BORDEADORA";"81299"
"15398";"Cort. Cesped Kawi E550 1 1/2HP";"Olmos";"OLMOS";"1";"CORTADORA CESPED";"502209"
"15516";"Extractor de jugo Philips 1820";"Olmos";"OLMOS";"1";"JUGUERA";"137269"
"15761";"Cocina Escorial Palace Cristal Blanca LX ge";"Olmos";"OLMOS";"1";"COCINA";"418109"
"16744";"Pileta Pelopincho 1010/9012 1,55 X 1,07 X 0,30 500 LTS APROX";"Olmos";"OLMOS";"2";"PILETAS";"68799"
"16746";"Pileta Pelopincho 1030 2,40 X 1,55 X 0,40 1500 LTS APROX";"Olmos";"OLMOS";"2";"PILETAS";"111409"
"16821";"Almohada Suav. APOYASTAR 50X35X35";"Olmos";"OLMOS";"2";"ALMOHADAS";"36339"
"16845";"Almohada Suav. CERVICAL  ESPUMA/SVS 65X40X12";"Olmos";"OLMOS";"4";"ALMOHADAS";"54299"
"17005";"Termot. Saiar 55 lts electrico 7 a�os pie carga sup.";"Olmos";"OLMOS";"1";"TERMOTANQUE";"383189"
"17117";"Termot. Saiar 85 lts  pie electrico 7 a�os carga sup.";"Olmos";"OLMOS";"1";"TERMOTANQUE";"435979"
"17167";"Almohada Suav. TNT  70X40";"Olmos";"OLMOS";"3";"ALMOHADAS";"12779"
"17550";"Cocina Longvie 11331/12331 B 56cm Autl. Enc. Blanco";"Olmos";"OLMOS";"1";"COCINA";"669189"
"17799";"Calefactor Eskabe S21 T/B 2.0 Aroma Marfil";"Olmos";"OLMOS";"2";"Calefacci�n a gas";"341249"
"17802";"Calefactor Eskabe S21 Minic 3.0 Aroma Marfil";"Olmos";"OLMOS";"2";"Calefacci�n a gas";"285489"
"17803";"Calefactor Eskabe S21 Minic 5.0 Aroma  Marfil";"Olmos";"OLMOS";"1";"Calefacci�n a gas";"339959"
"18079";"Cocina Escorial Candor gn Blanca";"Olmos";"OLMOS";"1";"COCINA";"363149"
"18652";"Sandwichera Atma SM8911P 700wts antiad.";"Olmos";"OLMOS";"2";"SANDWICHERA";"39509"
"18799";"Colchon Suav. EXTRA TM 190x80x18 esp.";"Olmos";"OLMOS";"4";"COLCHONES";"140409"
"19351";"Colchon Suav. FLOUSTAR 190x100x23 res.";"Olmos";"OLMOS";"1";"COLCHONES";"310969"
"19500";"Sandwichera Yelmo SW 1800 4 sandwich 800 wts";"Olmos";"OLMOS";"2";"SANDWICHERA";"29489"
"19588";"Sommier Suav. INSIGNIA  ROUGE 200X160( 2ux80)";"Olmos";"OLMOS";"1";"SOMMIERS";"343599"
"19921";"Bici. Futura Playera R26 Dama Acero 4163";"Olmos";"OLMOS";"1";"BICICLETAS";"267459"
"19976";"Termot. Rheem 85 lts pie electrico carga sup. Gris (tep085rh)";"Olmos";"OLMOS";"1";"TERMOTANQUE";"542579"
"20061";"Termot. Saiar 55 lts electrico colgar carga inferior";"Olmos";"OLMOS";"1";"TERMOTANQUE";"415429"
"20062";"Termot. Saiar 85 lts electrico colgar carga inferior";"Olmos";"OLMOS";"1";"TERMOTANQUE";"471139"
"20065";"Pava Yelmo PE 3900";"Olmos";"OLMOS";"2";"PAVA ELECTRICA";"46889"
"20337";"Sommier Suav. BOREAL BAMBOO 190x80";"Olmos";"OLMOS";"1";"SOMMIERS";"154169"
"20570";"Ejercitador de piernas Randers ARG-058";"Olmos";"OLMOS";"1";"Gym";"196759"
"20689";"Calesita JUEGOSOL 4 Asientos art. 98";"Olmos";"OLMOS";"1";"Juguetes";"193449"
"2069015";"Pinza alizadora Roberto giordano Bellessima magic frisee B12 100";"Olmos";"OLMOS";"1";"PLANCHA CABELLO";"50009"
"2069029";"Secarropas Drean QV 5.5 centrifugo 5.5 kg 61cm alto y 34cm prof";"Olmos";"OLMOS";"1";"SECARROPAS";"242859"
"2069036";"Colchon Suav. LUCKY 190x140x17 esp.";"Olmos";"OLMOS";"2";"COLCHONES";"172129"
"2069073";"Termot. Sherman 80 lts pie multigas carga sup.";"Olmos";"OLMOS";"1";"TERMOTANQUE";"343329"
"2069249";"Pinza Alisadora Gama CERAMIX WAVES ondas";"Olmos";"OLMOS";"1";"PLANCHA CABELLO";"32989"
"2069251";"Pinza Alisadora Gama MINI IRON FREEZE c/ bolso 7513";"Olmos";"OLMOS";"2";"PLANCHA CABELLO";"35899"
"2069393";"Vent. Pared Liliana  20"" VDC20/VWC2016 C/ CONTROL REMOTO";"Olmos";"OLMOS";"4";"Ventilacion";"123629"
"2069524";"Bici. Futura BMX R20 Unisex Acero 4142 Bicolor Oversize Racer Kids";"Olmos";"OLMOS";"1";"BICICLETAS";"261529"
"2069683";"Cafetera Ultracomb CA 2208 automatica 12 tazas";"Olmos";"OLMOS";"1";"CAFETERA";"43599"
"2069741";"Colchon Suav. Boreal Bamboo 190x80x27 res.";"Olmos";"OLMOS";"1";"COLCHONES";"333959"
"2069810";"Balanza Gama SCG-430 de vidrio negro 5874";"Olmos";"OLMOS";"2";"BALANZA DE BA�O";"42799"
"2069927";"Calefon Volcan 313 BRV 12 lts";"Olmos";"OLMOS";"1";"CALEFON";"459949"
"2069941";"Butaca p/auto Bebesit MOD. 9017 + Booster de 0 a 11 a�os";"Olmos";"OLMOS";"1";"BUTACA PARA AUTO";"89169"
"2069988";"Colchon Suav. INFANTIL 120x60x10 esp.";"Olmos";"OLMOS";"2";"COLCHONES";"47249"
"2070005";"Butaca p/auto Bebesit MOD. 9025";"Olmos";"OLMOS";"1";"BUTACA PARA AUTO";"151709"
"2070135";"Calefactor Volcan 46212/46216 5000 Cal. Tiro Nat. C/ Piloto Analizador";"Olmos";"OLMOS";"1";"Calefacci�n a gas";"363079"
"2070144";"Vent. Mesa Liliana 16"" VM1614/VVS0C16 ORBITAL PARR CROMADO";"Olmos";"OLMOS";"3";"Ventilacion";"85509"
"2070145";"Colchon Suav. RELAX 190x80x22 esp.";"Olmos";"OLMOS";"1";"COLCHONES";"287039"
"2070177";"Futbol-Tenis y voley Juegosol Art. 25";"Olmos";"OLMOS";"2";"Juguetes";"66399"
"2070201";"Secarropas Kohinoor C 755 5,5 KG";"Olmos";"OLMOS";"1";"SECARROPAS";"257569"
"2070492";"REPOSERA DESCANSAR 80012 PLAYERA 7/8 ALUM.";"Olmos";"OLMOS";"4";"MUEBLES JARDIN";"72129"
"2070509";"Microondas Samsung MG28F3K3TAS/BG  28LTS C/ GRILL 900W SILVER";"Olmos";"OLMOS";"1";"MICROONDAS";"377779"
"2070510";"JUEGO DE MATE CIME 10 PIEZAS REAL T/METAL";"Olmos";"OLMOS";"1";"Juguetes";"8929"
"2070521";"Depiladora Gama SKIN LADY 9739 cabezal 21 piezas";"Olmos";"OLMOS";"1";"DEPILADORA";"96989"
"2070632";"Vent. Pie Liliana ORBITAL VPRN20 20"" ASPAS PLASTICA- PARRILLA MET. NEGRA";"Olmos";"OLMOS";"2";"Ventilacion";"103909"
"2070712";"Turbo Liliana 20"" VVOTR20/VBTR20  C/REPELER CROMADO ASPAS MET.";"Olmos";"OLMOS";"5";"Ventilacion";"109909"
"2070767";"Yogurtera Atma YM3010E/P 7 jarros vidrio recetario";"Olmos";"OLMOS";"1";"YOGURTERA";"71399"
"2070772";"Bici. Futura BMX R12 Nene Acero 2012 nacional c/pedales y estabilizadores";"Olmos";"OLMOS";"1";"BICICLETAS";"123049"
"2070773";"Bici. Futura BMX R12 Nena Acero 7061 nacional c/pedales y estabilizadores";"Olmos";"OLMOS";"1";"BICICLETAS";"123049"
"2070774";"Bici. Futura MTB R26 Hombre Acero 5178 v21 Techno FS Vel.Susp";"Olmos";"OLMOS";"1";"BICICLETAS";"302999"
"2070805";"Secarropas Kohinoor A 655 5,5 Kgs. Acero";"Olmos";"OLMOS";"1";"SECARROPAS";"316419"
"2070886";"Exprimidor Liliana AE920 de citricos";"Olmos";"OLMOS";"1";"EXPRIMIDOR";"29989"
"2070890";"Turboforzador Liliana CIGF200 Oscilant. 700/1400w";"Olmos";"OLMOS";"2";"Calefacci�n el�ctrica";"98999"
"2070900";"Caloventor LILIANA CFH500 ZONDA 1000/2000W";"Olmos";"OLMOS";"1";"Calefacci�n el�ctrica";"48189"
"2070908";"Turbocalefactor Liliana PPV500 de pie/pared 1000/2000W";"Olmos";"OLMOS";"1";"Calefacci�n el�ctrica";"197899"
"2070910";"Caloventor Split Liliana CW800 C/Control remoto 1000/2000w";"Olmos";"OLMOS";"3";"Calefacci�n el�ctrica";"139989"
"2070920";"Turbocalefactor Liliana PPV400 de pie/pared 1000/2200W";"Olmos";"OLMOS";"2";"Calefacci�n el�ctrica";"145899"
"2070923";"Caloventor Split Liliana WD900 CONFORTEMPO 1000/2000W";"Olmos";"OLMOS";"4";"Calefacci�n el�ctrica";"145899"
"2070927";"Pava electrica Ultracomb PE 4907 2 lts cafe o mate";"Olmos";"OLMOS";"2";"PAVA ELECTRICA";"45899"
"2070928";"Afeitadora Braun 130S1 Recargable y lavable";"Olmos";"OLMOS";"1";"AFEITADORA";"75909"
"2070986";"Soporte NAKAN D203AB de escritorio 10"" a 37""";"Olmos";"OLMOS";"1";"SOPORTES";"116579"
"2071007";"Tabla De Planchar FAYDI AN401";"Olmos";"OLMOS";"1";"JUGUETES";"34899"
"2071014";"Combo cocina Mosconi 1.20 blanco s/ Bacha 1500017";"Olmos";"OLMOS";"1";"Muebles";"229679"
