Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"2075436";"TV LED Philips 50"" Smart 50PUD7309/77 4K con Titan OS";"Ensenada";"ENSENADA";"1";"TELEVISORES";"728899"
"2075436";"TV LED Philips 50"" Smart 50PUD7309/77 4K con Titan OS";"Los hornos 2";"LOS HORNOS 2";"1";"TELEVISORES";"728899"
"2075436";"TV LED Philips 50"" Smart 50PUD7309/77 4K con Titan OS";"Calle 47";"CALLE 47";"1";"TELEVISORES";"728899"
"2075436";"TV LED Philips 50"" Smart 50PUD7309/77 4K con Titan OS";"Quilmes";"QUILMES";"1";"TELEVISORES";"728899"
"2075436";"TV LED Philips 50"" Smart 50PUD7309/77 4K con Titan OS";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"728899"
"2075436";"TV LED Philips 50"" Smart 50PUD7309/77 4K con Titan OS";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TELEVISORES";"728899"
"2075436";"TV LED Philips 50"" Smart 50PUD7309/77 4K con Titan OS";"Los Hornos";"LOS HORNOS";"1";"TELEVISORES";"728899"
"2075436";"TV LED Philips 50"" Smart 50PUD7309/77 4K con Titan OS";"Calle 7";"CALLE 7";"1";"TELEVISORES";"728899"
"2075436";"TV LED Philips 50"" Smart 50PUD7309/77 4K con Titan OS";"Berisso";"BERISSO";"1";"TELEVISORES";"728899"
"2074368";"Heladera Briket BK2F 1320 250lts c/ freezer Gris Plata";"Calle 7";"CALLE 7";"1";"Heladera";"729899"
"2074218";"TV LED ENOVA 50"" smart (TE50UA10) 4K UHD Android";"Los hornos 2";"LOS HORNOS 2";"1";"TELEVISORES";"731689"
"2074218";"TV LED ENOVA 50"" smart (TE50UA10) 4K UHD Android";"Calle 47";"CALLE 47";"1";"TELEVISORES";"731689"
"2074218";"TV LED ENOVA 50"" smart (TE50UA10) 4K UHD Android";"Quilmes";"QUILMES";"2";"TELEVISORES";"731689"
"2074218";"TV LED ENOVA 50"" smart (TE50UA10) 4K UHD Android";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"731689"
"2074218";"TV LED ENOVA 50"" smart (TE50UA10) 4K UHD Android";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"TELEVISORES";"731689"
"2075375";"Lavarropas Midea MF100W60/T-A1 c/frontal 6kg 1000rpm Gris";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"731939"
"2075375";"Lavarropas Midea MF100W60/T-A1 c/frontal 6kg 1000rpm Gris";"Los hornos 2";"LOS HORNOS 2";"1";"LAVARROPAS";"731939"
"2075375";"Lavarropas Midea MF100W60/T-A1 c/frontal 6kg 1000rpm Gris";"Quilmes";"QUILMES";"1";"LAVARROPAS";"731939"
"2075375";"Lavarropas Midea MF100W60/T-A1 c/frontal 6kg 1000rpm Gris";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"LAVARROPAS";"731939"
"2075375";"Lavarropas Midea MF100W60/T-A1 c/frontal 6kg 1000rpm Gris";"Calle 31 y 42";"CALLE 31";"2";"LAVARROPAS";"731939"
"2075375";"Lavarropas Midea MF100W60/T-A1 c/frontal 6kg 1000rpm Gris";"Los Hornos";"LOS HORNOS";"1";"LAVARROPAS";"731939"
"2075375";"Lavarropas Midea MF100W60/T-A1 c/frontal 6kg 1000rpm Gris";"Calle 7";"CALLE 7";"1";"LAVARROPAS";"731939"
"2075375";"Lavarropas Midea MF100W60/T-A1 c/frontal 6kg 1000rpm Gris";"Berisso";"BERISSO";"1";"LAVARROPAS";"731939"
"2075375";"Lavarropas Midea MF100W60/T-A1 c/frontal 6kg 1000rpm Gris";"Olmos";"OLMOS";"1";"LAVARROPAS";"731939"
"2072778";"TV LED BGH 50"" B5018UH6/B5020UK6/B5022UK6 4K Ultra Hd";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"732599"
"2072778";"TV LED BGH 50"" B5018UH6/B5020UK6/B5022UK6 4K Ultra Hd";"Calle 7";"CALLE 7";"1";"TELEVISORES";"732599"
"2074701";"TV LED BGH 50"" B5023US6G Google tv UHD 4K smart";"Calle 7";"CALLE 7";"1";"TELEVISORES";"732599"
"2073345";"Colchon Suav. Rockstar 200x160x24/25 esp.";"Calle 31 y 42";"CALLE 31";"1";"COLCHONES";"733609"
"2073345";"Colchon Suav. Rockstar 200x160x24/25 esp.";"Olmos";"OLMOS";"1";"COLCHONES";"733609"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"Calle 12";"CALLE 12";"2";"COCINA";"738289"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"Ensenada";"ENSENADA";"1";"COCINA";"738289"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"Los hornos 2";"LOS HORNOS 2";"1";"COCINA";"738289"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"Calle 47";"CALLE 47";"1";"COCINA";"738289"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"Quilmes";"QUILMES";"2";"COCINA";"738289"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"COCINA";"738289"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"Calle 31 y 42";"CALLE 31";"2";"COCINA";"738289"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"Los Hornos";"LOS HORNOS";"1";"COCINA";"738289"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"Calle 7";"CALLE 7";"1";"COCINA";"738289"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"Berisso";"BERISSO";"1";"COCINA";"738289"
"2073893";"Cocina Volcan 87643 55cm 4 horn. Blanca luz-enc.elec";"Olmos";"OLMOS";"1";"COCINA";"738289"
"2073445";"ANAFE Whirlpool AKT8090L Electrico 60cm Vitroceramico";"Calle 12";"CALLE 12";"1";"ANAFE";"739429"
"2073445";"ANAFE Whirlpool AKT8090L Electrico 60cm Vitroceramico";"Calle 31 y 42";"CALLE 31";"1";"ANAFE";"739429"
"2074820";"Cocina Morelli Industrial 820 Ex Acero 16069 p/v r/fundicion liv";"Calle 12";"CALLE 12";"1";"COCINA";"739989"
"2074820";"Cocina Morelli Industrial 820 Ex Acero 16069 p/v r/fundicion liv";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"739989"
"2074820";"Cocina Morelli Industrial 820 Ex Acero 16069 p/v r/fundicion liv";"Calle 31 y 42";"CALLE 31";"7";"COCINA";"739989"
"2072395";"Calefon Ecotermo CI12 12 Lts. Ionizado GN";"Calle 12";"CALLE 12";"1";"CALEFON";"740589"
"2072395";"Calefon Ecotermo CI12 12 Lts. Ionizado GN";"Ensenada";"ENSENADA";"1";"CALEFON";"740589"
"2072395";"Calefon Ecotermo CI12 12 Lts. Ionizado GN";"Calle 47";"CALLE 47";"1";"CALEFON";"740589"
"2072395";"Calefon Ecotermo CI12 12 Lts. Ionizado GN";"Los Hornos";"LOS HORNOS";"1";"CALEFON";"740589"
"2072395";"Calefon Ecotermo CI12 12 Lts. Ionizado GN";"Olmos";"OLMOS";"1";"CALEFON";"740589"
"22587";"Heladera Neba A 360 ciclica 2 frios 360 lts";"Los Hornos";"LOS HORNOS";"1";"Heladera";"740789"
"22587";"Heladera Neba A 360 ciclica 2 frios 360 lts";"Calle 7";"CALLE 7";"1";"Heladera";"740789"
"22587";"Heladera Neba A 360 ciclica 2 frios 360 lts";"Olmos";"OLMOS";"1";"Heladera";"740789"
"19180";"Cocina Eslabon de lujo EFM56B/56AB/NB 56cm blanca";"Calle 12";"CALLE 12";"2";"COCINA";"742569"
"2073411";"Lavarropas Whirlpool WWH07AB c/superior 7.5kg";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"742569"
"19180";"Cocina Eslabon de lujo EFM56B/56AB/NB 56cm blanca";"Los hornos 2";"LOS HORNOS 2";"1";"COCINA";"742569"
"2073411";"Lavarropas Whirlpool WWH07AB c/superior 7.5kg";"Calle 47";"CALLE 47";"1";"LAVARROPAS";"742569"
"2073411";"Lavarropas Whirlpool WWH07AB c/superior 7.5kg";"Calle 7";"CALLE 7";"1";"LAVARROPAS";"742569"
"2075133";"Termot. Eskabe AQUAPIU H360 Gas A. recup Hybrid4 360lts/hs vert";"Ensenada";"ENSENADA";"1";"TERMOTANQUE";"742979"
"2075133";"Termot. Eskabe AQUAPIU H360 Gas A. recup Hybrid4 360lts/hs vert";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"742979"
"2074983";"Heladera Neba H-300BL Top Mount 294lts Blanca";"Calle 47";"CALLE 47";"1";"Heladera";"743049"
"2074983";"Heladera Neba H-300BL Top Mount 294lts Blanca";"Quilmes";"QUILMES";"1";"Heladera";"743049"
"2074983";"Heladera Neba H-300BL Top Mount 294lts Blanca";"CITY BELL";"CITY BELL";"1";"Heladera";"743049"
"2075193";"TV LED Kodak 50"" QLED 4K Smart Google tv";"Calle 12";"CALLE 12";"1";"TELEVISORES";"743369"
"2075193";"TV LED Kodak 50"" QLED 4K Smart Google tv";"Ensenada";"ENSENADA";"1";"TELEVISORES";"743369"
"2074978";"TV LED Kanji 50"" Smart 4K QLED Google";"Los hornos 2";"LOS HORNOS 2";"1";"TELEVISORES";"743369"
"2074978";"TV LED Kanji 50"" Smart 4K QLED Google";"Calle 47";"CALLE 47";"2";"TELEVISORES";"743369"
"2075193";"TV LED Kodak 50"" QLED 4K Smart Google tv";"Quilmes";"QUILMES";"1";"TELEVISORES";"743369"
"2074978";"TV LED Kanji 50"" Smart 4K QLED Google";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"743369"
"2075193";"TV LED Kodak 50"" QLED 4K Smart Google tv";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"743369"
"2074978";"TV LED Kanji 50"" Smart 4K QLED Google";"Calle 7";"CALLE 7";"2";"TELEVISORES";"743369"
"2075484";"Lavavajillas Philco DW-PHLJ05B 5 Cubiertos";"Calle 12";"CALLE 12";"1";"LAVAVAJILLAS";"743899"
"2072400";"Calefon Orbis 315 KJO 14Lts Tiraje Natural";"Calle 12";"CALLE 12";"1";"CALEFON";"745089"
"2072400";"Calefon Orbis 315 KJO 14Lts Tiraje Natural";"Ensenada";"ENSENADA";"1";"CALEFON";"745089"
"2072400";"Calefon Orbis 315 KJO 14Lts Tiraje Natural";"Los hornos 2";"LOS HORNOS 2";"1";"CALEFON";"745089"
"2072400";"Calefon Orbis 315 KJO 14Lts Tiraje Natural";"Calle 47";"CALLE 47";"1";"CALEFON";"745089"
"2072400";"Calefon Orbis 315 KJO 14Lts Tiraje Natural";"Quilmes";"QUILMES";"1";"CALEFON";"745089"
"2072400";"Calefon Orbis 315 KJO 14Lts Tiraje Natural";"CITY BELL";"CITY BELL";"1";"CALEFON";"745089"
"2072400";"Calefon Orbis 315 KJO 14Lts Tiraje Natural";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CALEFON";"745089"
"2072400";"Calefon Orbis 315 KJO 14Lts Tiraje Natural";"Los Hornos";"LOS HORNOS";"1";"CALEFON";"745089"
"2072400";"Calefon Orbis 315 KJO 14Lts Tiraje Natural";"Calle 7";"CALLE 7";"1";"CALEFON";"745089"
"2073182";"Parlante Philips TAX3305 Port�til Inalambrico con Bluetooth 100w";"Calle 12";"CALLE 12";"1";"PARLANTES";"746729"
"2073182";"Parlante Philips TAX3305 Port�til Inalambrico con Bluetooth 100w";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"PARLANTES";"746729"
"2073182";"Parlante Philips TAX3305 Port�til Inalambrico con Bluetooth 100w";"Calle 7";"CALLE 7";"1";"PARLANTES";"746729"
"2073182";"Parlante Philips TAX3305 Port�til Inalambrico con Bluetooth 100w";"Olmos";"OLMOS";"1";"PARLANTES";"746729"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"Calle 12";"CALLE 12";"2";"LAVARROPAS";"747679"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"Ensenada";"ENSENADA";"2";"LAVARROPAS";"747679"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"Los hornos 2";"LOS HORNOS 2";"1";"LAVARROPAS";"747679"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"Calle 47";"CALLE 47";"1";"LAVARROPAS";"747679"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"Quilmes";"QUILMES";"2";"LAVARROPAS";"747679"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"CITY BELL";"CITY BELL";"1";"LAVARROPAS";"747679"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"3";"LAVARROPAS";"747679"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"Calle 31 y 42";"CALLE 31";"19";"LAVARROPAS";"747679"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"Los Hornos";"LOS HORNOS";"1";"LAVARROPAS";"747679"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"Calle 7";"CALLE 7";"1";"LAVARROPAS";"747679"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"Berisso";"BERISSO";"2";"LAVARROPAS";"747679"
"2075353";"Lavarropas Bgh Inverter 6Kg 1000RPM Blanco c/frontal BWFI06W24AR";"Olmos";"OLMOS";"1";"LAVARROPAS";"747679"
"2075206";"TV LED Samsung 50"" LH50BECHVGGZB (BONO $48500) Smart UHD Bussines Crystal 4K";"Quilmes";"QUILMES";"2";"TELEVISORES";"750909"
"2075206";"TV LED Samsung 50"" LH50BECHVGGZB (BONO $48500) Smart UHD Bussines Crystal 4K";"Calle 7";"CALLE 7";"1";"TELEVISORES";"750909"
"2074078";"Heladera Gafa HGF358AFP 282 lts c/freezer Plata Cycle Defrost gas ecologico";"Calle 12";"CALLE 12";"1";"Heladera";"751499"
"2074078";"Heladera Gafa HGF358AFP 282 lts c/freezer Plata Cycle Defrost gas ecologico";"Ensenada";"ENSENADA";"1";"Heladera";"751499"
"2074078";"Heladera Gafa HGF358AFP 282 lts c/freezer Plata Cycle Defrost gas ecologico";"Berisso";"BERISSO";"1";"Heladera";"751499"
"2074895";"Combo Belen Todo Comfort 2 cuerpos + mesita + 2 puff";"Los hornos 2";"LOS HORNOS 2";"1";"SILLONES";"754069"
"2074895";"Combo Belen Todo Comfort 2 cuerpos + mesita + 2 puff";"Berisso";"BERISSO";"1";"SILLONES";"754069"
"2071408";"TV LED Noblex 50"" EA50X6500/DM50X7500/DB7550 c/Android Ultra HD 4K c/ Neflix";"Calle 12";"CALLE 12";"1";"TELEVISORES";"754149"
"2074910";"Lavarropas Codini Ecowash 6010-B Inverter 6KG  1000rpm c/Frontal";"Calle 12";"CALLE 12";"2";"LAVARROPAS";"754149"
"2074910";"Lavarropas Codini Ecowash 6010-B Inverter 6KG  1000rpm c/Frontal";"Ensenada";"ENSENADA";"2";"LAVARROPAS";"754149"
"2074910";"Lavarropas Codini Ecowash 6010-B Inverter 6KG  1000rpm c/Frontal";"Los hornos 2";"LOS HORNOS 2";"1";"LAVARROPAS";"754149"
"2074910";"Lavarropas Codini Ecowash 6010-B Inverter 6KG  1000rpm c/Frontal";"Calle 47";"CALLE 47";"1";"LAVARROPAS";"754149"
"2074910";"Lavarropas Codini Ecowash 6010-B Inverter 6KG  1000rpm c/Frontal";"CITY BELL";"CITY BELL";"1";"LAVARROPAS";"754149"
"2074910";"Lavarropas Codini Ecowash 6010-B Inverter 6KG  1000rpm c/Frontal";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"LAVARROPAS";"754149"
"2074910";"Lavarropas Codini Ecowash 6010-B Inverter 6KG  1000rpm c/Frontal";"Calle 31 y 42";"CALLE 31";"1";"LAVARROPAS";"754149"
"2074910";"Lavarropas Codini Ecowash 6010-B Inverter 6KG  1000rpm c/Frontal";"Los Hornos";"LOS HORNOS";"1";"LAVARROPAS";"754149"
"2074910";"Lavarropas Codini Ecowash 6010-B Inverter 6KG  1000rpm c/Frontal";"Calle 7";"CALLE 7";"1";"LAVARROPAS";"754149"
"2074910";"Lavarropas Codini Ecowash 6010-B Inverter 6KG  1000rpm c/Frontal";"Berisso";"BERISSO";"1";"LAVARROPAS";"754149"
"2074910";"Lavarropas Codini Ecowash 6010-B Inverter 6KG  1000rpm c/Frontal";"Olmos";"OLMOS";"1";"LAVARROPAS";"754149"
"2075285";"TV LED Noblex 50"" DR/DV50X8580 Smart Google tv";"Calle 12";"CALLE 12";"2";"TELEVISORES";"759899"
"2075285";"TV LED Noblex 50"" DR/DV50X8580 Smart Google tv";"Ensenada";"ENSENADA";"2";"TELEVISORES";"759899"
"2075285";"TV LED Noblex 50"" DR/DV50X8580 Smart Google tv";"Los hornos 2";"LOS HORNOS 2";"2";"TELEVISORES";"759899"
"2075285";"TV LED Noblex 50"" DR/DV50X8580 Smart Google tv";"Calle 47";"CALLE 47";"3";"TELEVISORES";"759899"
"2075285";"TV LED Noblex 50"" DR/DV50X8580 Smart Google tv";"Quilmes";"QUILMES";"1";"TELEVISORES";"759899"
"2075285";"TV LED Noblex 50"" DR/DV50X8580 Smart Google tv";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"TELEVISORES";"759899"
"2075285";"TV LED Noblex 50"" DR/DV50X8580 Smart Google tv";"Los Hornos";"LOS HORNOS";"2";"TELEVISORES";"759899"
"2075285";"TV LED Noblex 50"" DR/DV50X8580 Smart Google tv";"Calle 7";"CALLE 7";"2";"TELEVISORES";"759899"
"2075285";"TV LED Noblex 50"" DR/DV50X8580 Smart Google tv";"Berisso";"BERISSO";"2";"TELEVISORES";"759899"
"2075285";"TV LED Noblex 50"" DR/DV50X8580 Smart Google tv";"Olmos";"OLMOS";"1";"TELEVISORES";"759899"
"14023";"Calefon Orbis 315 BBO btra c/enc. 14l. bl.";"Ensenada";"ENSENADA";"1";"CALEFON";"761779"
"14023";"Calefon Orbis 315 BBO btra c/enc. 14l. bl.";"Los hornos 2";"LOS HORNOS 2";"1";"CALEFON";"761779"
"14023";"Calefon Orbis 315 BBO btra c/enc. 14l. bl.";"Quilmes";"QUILMES";"1";"CALEFON";"761779"
"14023";"Calefon Orbis 315 BBO btra c/enc. 14l. bl.";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CALEFON";"761779"
"2075378";"Heladera Eslabon de Lujo ERD36HBDIM C�clica Blanca 336l Blanca";"Calle 12";"CALLE 12";"1";"Heladera";"763319"
"2075378";"Heladera Eslabon de Lujo ERD36HBDIM C�clica Blanca 336l Blanca";"Calle 31 y 42";"CALLE 31";"3";"Heladera";"763319"
"2075378";"Heladera Eslabon de Lujo ERD36HBDIM C�clica Blanca 336l Blanca";"Olmos";"OLMOS";"1";"Heladera";"763319"
"2074033";"Horno electrico Florencia 7887E  Digital Vidrio Negro";"Calle 12";"CALLE 12";"1";"HORNO EMPOTRAR";"763379"
"2074033";"Horno electrico Florencia 7887E  Digital Vidrio Negro";"Ensenada";"ENSENADA";"1";"HORNO EMPOTRAR";"763379"
"2074033";"Horno electrico Florencia 7887E  Digital Vidrio Negro";"Los hornos 2";"LOS HORNOS 2";"1";"HORNO EMPOTRAR";"763379"
"2074033";"Horno electrico Florencia 7887E  Digital Vidrio Negro";"CITY BELL";"CITY BELL";"1";"HORNO EMPOTRAR";"763379"
"2072406";"Calefon Orbis 315 KNO 14lts. Botonera autom. tiraje natural";"Ensenada";"ENSENADA";"1";"CALEFON";"768119"
"2072406";"Calefon Orbis 315 KNO 14lts. Botonera autom. tiraje natural";"Los hornos 2";"LOS HORNOS 2";"1";"CALEFON";"768119"
"2072406";"Calefon Orbis 315 KNO 14lts. Botonera autom. tiraje natural";"Quilmes";"QUILMES";"1";"CALEFON";"768119"
"2072406";"Calefon Orbis 315 KNO 14lts. Botonera autom. tiraje natural";"Los Hornos";"LOS HORNOS";"1";"CALEFON";"768119"
"2072406";"Calefon Orbis 315 KNO 14lts. Botonera autom. tiraje natural";"Calle 7";"CALLE 7";"1";"CALEFON";"768119"
"2075425";"Heladera Philco PHNT324BDI Top Mount 324Lts No Frost Inverter Blanca";"Calle 12";"CALLE 12";"2";"Heladera";"768499"
"2075425";"Heladera Philco PHNT324BDI Top Mount 324Lts No Frost Inverter Blanca";"Ensenada";"ENSENADA";"1";"Heladera";"768499"
"2075425";"Heladera Philco PHNT324BDI Top Mount 324Lts No Frost Inverter Blanca";"Calle 47";"CALLE 47";"1";"Heladera";"768499"
"2075425";"Heladera Philco PHNT324BDI Top Mount 324Lts No Frost Inverter Blanca";"Quilmes";"QUILMES";"2";"Heladera";"768499"
"2075425";"Heladera Philco PHNT324BDI Top Mount 324Lts No Frost Inverter Blanca";"CITY BELL";"CITY BELL";"1";"Heladera";"768499"
"2075425";"Heladera Philco PHNT324BDI Top Mount 324Lts No Frost Inverter Blanca";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"Heladera";"768499"
"2075425";"Heladera Philco PHNT324BDI Top Mount 324Lts No Frost Inverter Blanca";"Calle 31 y 42";"CALLE 31";"5";"Heladera";"768499"
"2075425";"Heladera Philco PHNT324BDI Top Mount 324Lts No Frost Inverter Blanca";"Los Hornos";"LOS HORNOS";"1";"Heladera";"768499"
"2075425";"Heladera Philco PHNT324BDI Top Mount 324Lts No Frost Inverter Blanca";"Calle 7";"CALLE 7";"1";"Heladera";"768499"
"2075425";"Heladera Philco PHNT324BDI Top Mount 324Lts No Frost Inverter Blanca";"Berisso";"BERISSO";"1";"Heladera";"768499"
"2074053";"Heladera Gafa HGF368AFB 334Lts Extra freezer 76lts Blanca";"Calle 7";"CALLE 7";"1";"Heladera";"773399"
"2075162";"Acond. RCA Split 3200 kw RP3200FC";"Calle 12";"CALLE 12";"1";"AIRE ACONDICIONADO";"776989"
"2074612";"Termot. Rheem 150 lts pie carga sup. GN Blanco (TPG150GNRH)";"Calle 12";"CALLE 12";"2";"TERMOTANQUE";"778459"
"2074612";"Termot. Rheem 150 lts pie carga sup. GN Blanco (TPG150GNRH)";"Ensenada";"ENSENADA";"1";"TERMOTANQUE";"778459"
"2074612";"Termot. Rheem 150 lts pie carga sup. GN Blanco (TPG150GNRH)";"Los Hornos";"LOS HORNOS";"1";"TERMOTANQUE";"778459"
"2074639";"Acond. Enova Split 3400 kw 2924fg";"Calle 47";"CALLE 47";"1";"AIRE ACONDICIONADO";"779899"
"2074639";"Acond. Enova Split 3400 kw 2924fg";"Berisso";"BERISSO";"1";"AIRE ACONDICIONADO";"779899"
"2075292";"LIBERADO Samsung A26 8/256GB";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CELULARES";"779989"
"2075137";"Acond. Surrey Split 2730 kw OnOff 2348 Kcal/h";"Calle 12";"CALLE 12";"1";"AIRE ACONDICIONADO";"785189"
"2075137";"Acond. Surrey Split 2730 kw OnOff 2348 Kcal/h";"Los hornos 2";"LOS HORNOS 2";"1";"AIRE ACONDICIONADO";"785189"
"2075137";"Acond. Surrey Split 2730 kw OnOff 2348 Kcal/h";"Calle 47";"CALLE 47";"2";"AIRE ACONDICIONADO";"785189"
"2075137";"Acond. Surrey Split 2730 kw OnOff 2348 Kcal/h";"CITY BELL";"CITY BELL";"1";"AIRE ACONDICIONADO";"785189"
"2075137";"Acond. Surrey Split 2730 kw OnOff 2348 Kcal/h";"Los Hornos";"LOS HORNOS";"1";"AIRE ACONDICIONADO";"785189"
"2075137";"Acond. Surrey Split 2730 kw OnOff 2348 Kcal/h";"Calle 7";"CALLE 7";"1";"AIRE ACONDICIONADO";"785189"
"2075137";"Acond. Surrey Split 2730 kw OnOff 2348 Kcal/h";"Berisso";"BERISSO";"1";"AIRE ACONDICIONADO";"785189"
"2071158";"TV LED TCL 55"" L55E5800  Smart TV";"Calle 12";"CALLE 12";"1";"TELEVISORES";"786469"
"2075486";"Heladera Neba T283 Top Mount ciclica 280lts blanca";"Calle 12";"CALLE 12";"1";"Heladera";"786579"
"2075486";"Heladera Neba T283 Top Mount ciclica 280lts blanca";"Ensenada";"ENSENADA";"1";"Heladera";"786579"
"2075486";"Heladera Neba T283 Top Mount ciclica 280lts blanca";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Heladera";"786579"
"2075486";"Heladera Neba T283 Top Mount ciclica 280lts blanca";"Calle 31 y 42";"CALLE 31";"1";"Heladera";"786579"
"2075486";"Heladera Neba T283 Top Mount ciclica 280lts blanca";"Los Hornos";"LOS HORNOS";"1";"Heladera";"786579"
"2075486";"Heladera Neba T283 Top Mount ciclica 280lts blanca";"Calle 7";"CALLE 7";"1";"Heladera";"786579"
"2075486";"Heladera Neba T283 Top Mount ciclica 280lts blanca";"Berisso";"BERISSO";"1";"Heladera";"786579"
"2074422";"Acond. Midea Split 2730 kw MSAGFC-09H-01F 2348Kcal";"Calle 12";"CALLE 12";"1";"AIRE ACONDICIONADO";"786899"
"2074422";"Acond. Midea Split 2730 kw MSAGFC-09H-01F 2348Kcal";"Calle 47";"CALLE 47";"1";"AIRE ACONDICIONADO";"786899"
"2074422";"Acond. Midea Split 2730 kw MSAGFC-09H-01F 2348Kcal";"Quilmes";"QUILMES";"1";"AIRE ACONDICIONADO";"786899"
"2074422";"Acond. Midea Split 2730 kw MSAGFC-09H-01F 2348Kcal";"CITY BELL";"CITY BELL";"2";"AIRE ACONDICIONADO";"786899"
"2074422";"Acond. Midea Split 2730 kw MSAGFC-09H-01F 2348Kcal";"Berisso";"BERISSO";"1";"AIRE ACONDICIONADO";"786899"
"2074411";"Acond. Kanji Portatil 5000 kw KJH-AA5000 Wifi";"Calle 47";"CALLE 47";"1";"AIRE ACONDICIONADO";"786989"
"2075313";"Lavarropas Bgh Inverter 6kg 1000 rpm Silver c/frontal BWFI06S24AR";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"787449"
"2074821";"Cocina Morelli Industrial 820 Ex Acero 16380 Multigrill Carlitera";"Calle 12";"CALLE 12";"1";"COCINA";"789899"
"2075586";"Parlante Philips TAX400B/00 portatil 200w";"Calle 12";"CALLE 12";"4";"PARLANTES";"789899"
"2075586";"Parlante Philips TAX400B/00 portatil 200w";"Ensenada";"ENSENADA";"1";"PARLANTES";"789899"
"2074821";"Cocina Morelli Industrial 820 Ex Acero 16380 Multigrill Carlitera";"Quilmes";"QUILMES";"1";"COCINA";"789899"
"2075586";"Parlante Philips TAX400B/00 portatil 200w";"Quilmes";"QUILMES";"1";"PARLANTES";"789899"
"2074821";"Cocina Morelli Industrial 820 Ex Acero 16380 Multigrill Carlitera";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"COCINA";"789899"
"2075586";"Parlante Philips TAX400B/00 portatil 200w";"Berisso";"BERISSO";"1";"PARLANTES";"789899"
"2074821";"Cocina Morelli Industrial 820 Ex Acero 16380 Multigrill Carlitera";"Olmos";"OLMOS";"1";"COCINA";"789899"
"2074822";"Horno Morelli elec Convector Dorato 700612/613-2 Ex Acero 4 bandejas-doble vidrio templado";"Calle 12";"CALLE 12";"1";"Horno";"789989"
